118883,Taurus Asset Management Company Limited,Taurus Starshare (Multi Cap) Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118883,Multi Cap Fund
118872,Taurus Asset Management Company Limited,Taurus Discovery (Midcap) Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,118872,Mid Cap Fund
118866,Taurus Asset Management Company Limited,Taurus Tax Shield,Direct,Growth,Open Ended,Equity Scheme,ELSS,118866,ELSS
118581,Franklin Templeton Asset Management (India) Private Limited,Franklin India Index Fund- Nifty Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,118581,Index Funds
118498,Franklin Templeton Asset Management (India) Private Limited,Franklin India Government Securities Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118498,Gilt Fund
118494,Franklin Templeton Asset Management (India) Private Limited,Templeton India Value Fund (erstwhile known as Templeton India Growth Fund),Direct,Growth,Open Ended,Equity Scheme,Value Fund,118494,Value Fund
118495,Franklin Templeton Asset Management (India) Private Limited,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,118495,Dynamic Bond
147988,Franklin Templeton Asset Management (India) Private Limited,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,147988,Dynamic Bond
148308,Franklin Templeton Asset Management (India) Private Limited,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,148308,Dynamic Bond
147982,Franklin Templeton Asset Management (India) Private Limited,Franklin India Dynamic Accrual Fund (No. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,147982,Dynamic Bond
147999,Franklin Templeton Asset Management (India) Private Limited,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,147999,Low Duration Fund
118530,Franklin Templeton Asset Management (India) Private Limited,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118530,Low Duration Fund
147989,Franklin Templeton Asset Management (India) Private Limited,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,147989,Low Duration Fund
118531,Franklin Templeton Asset Management (India) Private Limited,Franklin India Bluechip Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118531,Large Cap Fund
118533,Franklin Templeton Asset Management (India) Private Limited,Franklin India Prima Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,118533,Mid Cap Fund
118535,Franklin Templeton Asset Management (India) Private Limited,Franklin India Equity Fund (erstwhile known as Franklin India Prima Plus),Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118535,Multi Cap Fund
118537,Franklin Templeton Asset Management (India) Private Limited,Franklin India Technology Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118537,Sectoral/ Thematic
118539,Franklin Templeton Asset Management (India) Private Limited,Franklin India Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118539,Sectoral/ Thematic
118540,Franklin Templeton Asset Management (India) Private Limited,Franklin India Taxshield,Direct,Growth,Open Ended,Equity Scheme,ELSS,118540,ELSS
118569,Franklin Templeton Asset Management (India) Private Limited,Franklin India Corporate Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,118569,Corporate Bond Fund
118548,Franklin Templeton Asset Management (India) Private Limited,Franklin India Pension Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,118548,Retirement Fund
118577,Franklin Templeton Asset Management (India) Private Limited,Franklin India Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,118577,Liquid Fund
118546,Franklin Templeton Asset Management (India) Private Limited,Franklin India Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,118546,Aggressive Hybrid Fund
118285,Canara Robeco Asset Management Company Limited,Canara Robeco Equity Taxsaver Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,118285,ELSS
118299,Canara Robeco Asset Management Company Limited,Canara Robeco Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118299,Gilt Fund
118309,Canara Robeco Asset Management Company Limited,Canara Robeco Conservative Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,118309,Conservative Hybrid Fund
119675,Sundaram Asset Management Company Limited,Sundaram Medium Term Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,119675,Medium Duration Fund
119549,Sundaram Asset Management Company Limited,Sundaram Diversified Equity,Direct,Growth,Open Ended,Equity Scheme,ELSS,119549,ELSS
119542,Sundaram Asset Management Company Limited,Sundaram Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Balanced Hybrid Fund,119542,Balanced Hybrid Fund
119686,Sundaram Asset Management Company Limited,Sundaram Money Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119686,Liquid Fund
119714,SBI Funds Management Private Limited,SBI MAGNUM INCOME FUND,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,119714,Medium to Long Duration Fund
120578,SBI Funds Management Private Limited,SBI TECHNOLOGY OPPORTUNITIES FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120578,Sectoral/ Thematic
120575,SBI Funds Management Private Limited,SBI CONSUMPTION OPPORTUNITIES FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120575,Sectoral/ Thematic
120656,UTI Asset Management Company Ltd,UTI - Mastershare Unit Scheme,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120656,Large Cap Fund
120662,UTI Asset Management Company Ltd,UTI - Equity Fund.,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120662,Multi Cap Fund
120665,UTI Asset Management Company Ltd,UTI - Core Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,120665,Large & Mid Cap Fund
120674,UTI Asset Management Company Ltd,UTI - Hybrid Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,120674,Aggressive Hybrid Fund
120299,UTI Asset Management Company Ltd,UTI - Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,120299,Money Market Fund
120682,UTI Asset Management Company Ltd,UTI - MNC Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120682,Sectoral/ Thematic
120689,UTI Asset Management Company Ltd,UTI - Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,120689,Medium to Long Duration Fund
120782,UTI Asset Management Company Ltd,UTI - Healthcare Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120782,Sectoral/ Thematic
120785,UTI Asset Management Company Ltd,UTI - Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,120785,Overnight Fund
120715,UTI Asset Management Company Ltd,UTI - Long Term Equity Fund ( Tax Saving ),Direct,Growth,Open Ended,Equity Scheme,ELSS,120715,ELSS
120716,UTI Asset Management Company Ltd,UTI - Nifty Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,120716,Index Funds
119766,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119766,Liquid Fund
118701,Nippon Life India Asset Management Limited,Nippon India Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,118701,Liquid Fund
118807,Nippon Life India Asset Management Limited,Nippon India Prime Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,118807,Corporate Bond Fund
118814,Nippon Life India Asset Management Limited,Nippon India Prime Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,118814,Corporate Bond Fund
120270,LIC Mutual Fund Asset Management Limited,LIC MF Tax Plan,Direct,Growth,Open Ended,Equity Scheme,ELSS,120270,ELSS
119091,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119091,Liquid Fund
119468,Principal Asset Management Pvt. Ltd.,Principal Cash Management Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119468,Liquid Fund
118574,Franklin Templeton Asset Management (India) Private Limited,Franklin India Debt Hybrid Fund (No. of segregated portfolios - 1),Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,118574,Conservative Hybrid Fund
148302,Franklin Templeton Asset Management (India) Private Limited,Franklin India Debt Hybrid Fund (No. of segregated portfolios - 1),Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,148302,Conservative Hybrid Fund
120668,ICICI Prudential Asset Management Company Limited,ICICI Prudential MIP,Direct,Growth,Open Ended,Undefined,Income,120668,Income
119461,Principal Asset Management Pvt. Ltd.,Principal Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119461,Dynamic Bond
119451,Principal Asset Management Pvt. Ltd.,Principal Multi Cap Growth Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119451,Multi Cap Fund
119452,Principal Asset Management Pvt. Ltd.,Principal Multi Cap Growth Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119452,Multi Cap Fund
118929,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Long Term Advantage Plan,Direct,Growth,Open Ended,Equity Scheme,ELSS,118929,ELSS
120291,Sahara Asset Management Company Private Limited,SaharaTax Gain,Direct,Growth,Open Ended,Undefined,ELSS,120291,ELSS
120841,quant Money Managers Limited,Quant Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,120841,Mid Cap Fund
120819,quant Money Managers Limited,Quant Absolute Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,120819,Aggressive Hybrid Fund
120823,quant Money Managers Limited,Quant Active Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120823,Multi Cap Fund
120821,quant Money Managers Limited,Quant Multi Asset Fund,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,120821,Multi Asset Allocation
118508,Franklin Templeton Asset Management (India) Private Limited,Franklin India Floating Rate Fund,Direct,Growth,Open Ended,Debt Scheme,Floater Fund,118508,Floater Fund
119116,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119116,Gilt Fund
120599,ICICI Prudential Asset Management Company Limited,ICICI Prudential Multicap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120599,Multi Cap Fund
120285,LIC Mutual Fund Asset Management Limited,LIC MF Children's Gift Fund,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,120285,Children s Fund
119501,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119501,Ultra Short Duration Fund
118506,Franklin Templeton Asset Management (India) Private Limited,Franklin India Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,118506,Money Market Fund
118305,Canara Robeco Asset Management Company Limited,Canara Robeco Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,118305,Liquid Fund
139235,Canara Robeco Asset Management Company Limited,Canara Robeco Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,139235,Liquid Fund
148313,Franklin Templeton Asset Management (India) Private Limited,Franklin India Short-Term Income Plan (no. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,148313,Short Duration Fund
148015,Franklin Templeton Asset Management (India) Private Limited,Franklin India Short-Term Income Plan (no. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,148015,Short Duration Fund
148002,Franklin Templeton Asset Management (India) Private Limited,Franklin India Short-Term Income Plan (no. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,148002,Short Duration Fund
118565,Franklin Templeton Asset Management (India) Private Limited,Franklin India Short-Term Income Plan (no. of segregated portfolios- 3),Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,118565,Short Duration Fund
119719,SBI Funds Management Private Limited,SBI MAGNUM CHILDREN'S BENEFIT FUND,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,119719,Children s Fund
119415,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),BARODA LIQUID FUND,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119415,Liquid Fund
120211,ICICI Prudential Asset Management Company Limited,ICICI Prudential Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,120211,Money Market Fund
120249,LIC Mutual Fund Asset Management Limited,LIC MF Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,120249,Liquid Fund
119341,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),BARODA GILT FUND,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119341,Gilt Fund
118870,Taurus Asset Management Company Limited,Taurus Largecap Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118870,Large Cap Fund
120603,ICICI Prudential Asset Management Company Limited,ICICI Prudential All Seasons Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,120603,Dynamic Bond
119462,Principal Asset Management Pvt. Ltd.,Principal Short Term Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119462,Short Duration Fund
119739,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Bond Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119739,Short Duration Fund
119472,Principal Asset Management Pvt. Ltd.,Principal Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,119472,Equity Savings
120471,JM Financial Asset Management Limited,JM Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,120471,Short Duration Fund
119578,Sundaram Asset Management Company Limited,Sundaram Select Focus,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,119578,Focussed Fund
119581,Sundaram Asset Management Company Limited,Sundaram Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119581,Mid Cap Fund
119632,Sundaram Asset Management Company Limited,Sundaram Short Term Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,119632,Credit Risk Fund
120288,Sahara Asset Management Company Private Limited,Sahara Growth Fund,Direct,Growth,Open Ended,Undefined,Growth,120288,Growth
120289,Sahara Asset Management Company Private Limited,Sahara Growth Fund,Direct,Growth,Open Ended,Undefined,Growth,120289,Growth
119664,Sundaram Asset Management Company Limited,Sundaram Short Term Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119664,Short Duration Fund
119226,DSP Investment Managers Private Limited,DSP Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119226,Short Duration Fund
119709,SBI Funds Management Private Limited,SBI MAGNUM EQUITY ESG FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119709,Sectoral/ Thematic
118282,Canara Robeco Asset Management Company Limited,Canara Robeco Income Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,118282,Medium to Long Duration Fund
119648,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,119648,Index Funds
120398,ICICI Prudential Asset Management Company Limited,ICICI Prudential Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,120398,Low Duration Fund
119620,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Midcap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119620,Mid Cap Fund
120334,ICICI Prudential Asset Management Company Limited,ICICI Prudential Multi-Asset Fund,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,120334,Multi Asset Allocation
120030,HSBC Asset Management (India) Private Ltd.,HSBC Large Cap Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120030,Large Cap Fund
120059,HSBC Asset Management (India) Private Ltd.,HSBC Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,120059,Medium to Long Duration Fund
120062,HSBC Asset Management (India) Private Ltd.,HSBC Short Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,120062,Short Duration Fund
120038,HSBC Asset Management (India) Private Ltd.,HSBC Cash Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,120038,Liquid Fund
118796,Nippon Life India Asset Management Limited,Nippon India Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,118796,Short Duration Fund
119507,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Dividend Yield Fund,Direct,Growth,Open Ended,Equity Scheme,Dividend Yield Fund,119507,Dividend Yield Fund
119250,DSP Investment Managers Private Limited,DSP Top 100 Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119250,Large Cap Fund
120754,ICICI Prudential Asset Management Company Limited,ICICI Prudential Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,120754,Short Duration Fund
120425,ICICI Prudential Asset Management Company Limited,ICICI Prudential Floating Interest Fund,Direct,Growth,Open Ended,Debt Scheme,Floater Fund,120425,Floater Fund
119082,DSP Investment Managers Private Limited,DSP Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,119082,Credit Risk Fund
119498,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119498,Short Duration Fund
118588,Nippon Life India Asset Management Limited,Nippon India Banking Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118588,Sectoral/ Thematic
118589,Nippon Life India Asset Management Limited,Nippon India Banking Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118589,Sectoral/ Thematic
120276,LIC Mutual Fund Asset Management Limited,LIC MF Debt Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120276,Conservative Hybrid Fund
